Club_ID,Club_Name,Current_League,Current_Country,Transfermarkt_Link
11655,Albacete U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/11655
85333,Alem. Hamberg,TBD,,https://www.transfermarkt.com/club/startseite/verein/85333
2721,Alessandria,TBD,,https://www.transfermarkt.com/club/startseite/verein/2721
18595,Aljustrelense,TBD,,https://www.transfermarkt.com/club/startseite/verein/18595
44858,Alki Oroklini,TBD,,https://www.transfermarkt.com/club/startseite/verein/44858
95797,Amara,TBD,,https://www.transfermarkt.com/club/startseite/verein/95797
7789,Amarante,TBD,,https://www.transfermarkt.com/club/startseite/verein/7789
55187,Amvr. Distomou,TBD,,https://www.transfermarkt.com/club/startseite/verein/55187
4747,Anadia,TBD,,https://www.transfermarkt.com/club/startseite/verein/4747
6043,Anagen.Derynias,2. Division,,https://www.transfermarkt.com/club/startseite/verein/6043
8699,Ap. Larisas,Super League 2,,https://www.transfermarkt.com/club/startseite/verein/8699
441,Apollon Smyrnis,TBD,,https://www.transfermarkt.com/club/startseite/verein/441
82262,Arges U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/82262
15942,Ariesul Turda,TBD,,https://www.transfermarkt.com/club/startseite/verein/15942
8024,Arouca,TBD,,https://www.transfermarkt.com/club/startseite/verein/8024
408,Ascoli,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/408
10373,Ashton United,TBD,,https://www.transfermarkt.com/club/startseite/verein/10373
46217,Astra Giur. U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/46217
14572,Astra II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/14572
18687,Atl. Baleares,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/18687
21147,Atl. Bembibre,TBD,,https://www.transfermarkt.com/club/startseite/verein/21147
40825,Atletico Arad,TBD,,https://www.transfermarkt.com/club/startseite/verein/40825
45837,Atletico Uri,Serie D - G,,https://www.transfermarkt.com/club/startseite/verein/45837
92869,Atlètic Lleida,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/92869
41279,Aurul Brad,TBD,,https://www.transfermarkt.com/club/startseite/verein/41279
86156,Avantul Periam,TBD,,https://www.transfermarkt.com/club/startseite/verein/86156
12897,Avantul Reghin,TBD,,https://www.transfermarkt.com/club/startseite/verein/12897
2331,Avellino,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/2331
4028,Avezzano,TBD,,https://www.transfermarkt.com/club/startseite/verein/4028
59168,Axiopolis,TBD,,https://www.transfermarkt.com/club/startseite/verein/59168
2457,B SAD,Liga NOS,,https://www.transfermarkt.com/club/startseite/verein/2457
7923,BK Forward,Ettan Norra,,https://www.transfermarkt.com/club/startseite/verein/7923
2263,Bad Kreuznach,TBD,,https://www.transfermarkt.com/club/startseite/verein/2263
66955,Baia Mare U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/66955
30533,Balmazújváros,TBD,,https://www.transfermarkt.com/club/startseite/verein/30533
11873,Baltyk Gdynia,3 Liga Grupa II,,https://www.transfermarkt.com/club/startseite/verein/11873
32129,Balzan FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/32129
20760,Bandirma Spor,TBD,,https://www.transfermarkt.com/club/startseite/verein/20760
93588,Barcelona-BA,Campeonato Baiano,,https://www.transfermarkt.com/club/startseite/verein/93588
114253,Barcău Nușfalău,TBD,,https://www.transfermarkt.com/club/startseite/verein/114253
19003,Bardejov,TBD,,https://www.transfermarkt.com/club/startseite/verein/19003
25184,Barracas C.,TBD,Argentina,https://www.transfermarkt.com/club/startseite/verein/25184
20066,Batuque,TBD,,https://www.transfermarkt.com/club/startseite/verein/20066
86630,Benab FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/86630
8889,Benfica U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/8889
95578,Besa Dobri Dol,TBD,,https://www.transfermarkt.com/club/startseite/verein/95578
30809,Bicskei TC,TBD,,https://www.transfermarkt.com/club/startseite/verein/30809
10262,Birkirkara FC,TBD,Malta,https://www.transfermarkt.com/club/startseite/verein/10262
22275,Bisceglie,TBD,,https://www.transfermarkt.com/club/startseite/verein/22275
118728,Blue Ocean FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/118728
83808,Bnei Shefaram,TBD,,https://www.transfermarkt.com/club/startseite/verein/83808
9095,Bnei Yehuda,TBD,Israel,https://www.transfermarkt.com/club/startseite/verein/9095
11266,Boavista,TBD,,https://www.transfermarkt.com/club/startseite/verein/11266
44006,Bodrum FK,TBD,,https://www.transfermarkt.com/club/startseite/verein/44006
1025,Bologna,TBD,,https://www.transfermarkt.com/club/startseite/verein/1025
3207,Boluspor,TBD,,https://www.transfermarkt.com/club/startseite/verein/3207
76581,Borac Sajkas,TBD,,https://www.transfermarkt.com/club/startseite/verein/76581
14976,Boston United U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/14976
2972,Bourg-en-Bresse,TBD,,https://www.transfermarkt.com/club/startseite/verein/2972
86158,Bradu Borca,TBD,,https://www.transfermarkt.com/club/startseite/verein/86158
9892,Bregalnica Stip,Prva liga,,https://www.transfermarkt.com/club/startseite/verein/9892
76906,Breno Giovanili,TBD,,https://www.transfermarkt.com/club/startseite/verein/76906
14829,Brescia U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/14829
5163,Brindisi,TBD,,https://www.transfermarkt.com/club/startseite/verein/5163
41434,Bucov. Radauti,TBD,,https://www.transfermarkt.com/club/startseite/verein/41434
27609,Budoni,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/27609
31259,C. Elblag,3 Liga - Grupa I,,https://www.transfermarkt.com/club/startseite/verein/31259
111947,C. Nehoiu,TBD,,https://www.transfermarkt.com/club/startseite/verein/111947
88054,CA Oradea U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/88054
22830,CABB Arreridj,Ligue 1,,https://www.transfermarkt.com/club/startseite/verein/22830
34724,CAO 1910 Oradea,TBD,,https://www.transfermarkt.com/club/startseite/verein/34724
101330,CAO-NAC,TBD,,https://www.transfermarkt.com/club/startseite/verein/101330
21177,CD Acero,TBD,,https://www.transfermarkt.com/club/startseite/verein/21177
2923,CD Badajoz,Primera Federación - Gr. I,,https://www.transfermarkt.com/club/startseite/verein/2923
102187,CD Estepona B,TBD,,https://www.transfermarkt.com/club/startseite/verein/102187
7803,CD Manacor,TBD,,https://www.transfermarkt.com/club/startseite/verein/7803
50619,CD Plus Ultra,TBD,,https://www.transfermarkt.com/club/startseite/verein/50619
648,CD Tenerife,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/648
11422,CE Sabadell,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/11422
82615,CF Can Vidalet,TBD,,https://www.transfermarkt.com/club/startseite/verein/82615
117693,CIL Blaj,TBD,,https://www.transfermarkt.com/club/startseite/verein/117693
86168,CN Mures U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/86168
63292,CNP Timisoara,TBD,,https://www.transfermarkt.com/club/startseite/verein/63292
13438,CP Villarrobledo,TBD,,https://www.transfermarkt.com/club/startseite/verein/13438
21534,CPN U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/21534
135731,CS Agigea 2023,TBD,,https://www.transfermarkt.com/club/startseite/verein/135731
37621,CS Balotesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/37621
93422,CS Beiuș,TBD,,https://www.transfermarkt.com/club/startseite/verein/93422
92434,CS Beliu,TBD,,https://www.transfermarkt.com/club/startseite/verein/92434
37202,CS Blejoi,TBD,,https://www.transfermarkt.com/club/startseite/verein/37202
134543,CS Drobeta,TBD,,https://www.transfermarkt.com/club/startseite/verein/134543
37207,CS Eforie,TBD,,https://www.transfermarkt.com/club/startseite/verein/37207
56504,CS Faurei,TBD,,https://www.transfermarkt.com/club/startseite/verein/56504
113127,CS Gheorgheni,TBD,,https://www.transfermarkt.com/club/startseite/verein/113127
59172,CS Iernut,TBD,,https://www.transfermarkt.com/club/startseite/verein/59172
41081,CS Ineu,TBD,,https://www.transfermarkt.com/club/startseite/verein/41081
88180,CS Orţişoara,TBD,,https://www.transfermarkt.com/club/startseite/verein/88180
40753,CS Oșorhei,TBD,,https://www.transfermarkt.com/club/startseite/verein/40753
50609,CS Paulesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/50609
28778,CS Sanem,TBD,,https://www.transfermarkt.com/club/startseite/verein/28778
28876,CS Unirea Santana,TBD,,https://www.transfermarkt.com/club/startseite/verein/28876
112373,CS Universitatea Craiova U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/112373
120965,CS Vulturii,TBD,,https://www.transfermarkt.com/club/startseite/verein/120965
68958,CSC Ghiroda,TBD,,https://www.transfermarkt.com/club/startseite/verein/68958
45520,CSF Speranta,Divizia National,,https://www.transfermarkt.com/club/startseite/verein/45520
90728,CSKA 1948 II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/90728
113376,CSL Nanov,TBD,,https://www.transfermarkt.com/club/startseite/verein/113376
122344,CSL Ștefănești,TBD,,https://www.transfermarkt.com/club/startseite/verein/122344
113377,CSM Adjud,TBD,,https://www.transfermarkt.com/club/startseite/verein/113377
86102,CSM Bacau,TBD,,https://www.transfermarkt.com/club/startseite/verein/86102
32419,CSM Deva,TBD,,https://www.transfermarkt.com/club/startseite/verein/32419
37186,CSM Fetesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/37186
45120,CSM Lugoj,TBD,,https://www.transfermarkt.com/club/startseite/verein/45120
32167,CSM Medgidia,TBD,,https://www.transfermarkt.com/club/startseite/verein/32167
68931,CSM Oltenita,TBD,,https://www.transfermarkt.com/club/startseite/verein/68931
41284,CSM Pascani,TBD,,https://www.transfermarkt.com/club/startseite/verein/41284
44318,CSM Ramnicu U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/44318
11352,CSM Roman,TBD,,https://www.transfermarkt.com/club/startseite/verein/11352
111736,CSM Sacele,TBD,,https://www.transfermarkt.com/club/startseite/verein/111736
45529,CSM Sighet,TBD,,https://www.transfermarkt.com/club/startseite/verein/45529
68595,CSM Targu Mures,TBD,,https://www.transfermarkt.com/club/startseite/verein/68595
121464,CSM Tg. Jiu,TBD,,https://www.transfermarkt.com/club/startseite/verein/121464
105631,CSM Vaslui,TBD,,https://www.transfermarkt.com/club/startseite/verein/105631
118008,CSO Băicoi,TBD,,https://www.transfermarkt.com/club/startseite/verein/118008
100996,CSO Deta,TBD,,https://www.transfermarkt.com/club/startseite/verein/100996
102160,CSO Ovidiu,TBD,,https://www.transfermarkt.com/club/startseite/verein/102160
9464,CSO Plopeni,TBD,,https://www.transfermarkt.com/club/startseite/verein/9464
112764,CSO Turceni,TBD,,https://www.transfermarkt.com/club/startseite/verein/112764
97247,CSP Satu Mare,TBD,,https://www.transfermarkt.com/club/startseite/verein/97247
112081,CSS Craiova,TBD,,https://www.transfermarkt.com/club/startseite/verein/112081
58201,CSS Slatina,TBD,,https://www.transfermarkt.com/club/startseite/verein/58201
72298,CSU Alba Iulia,TBD,,https://www.transfermarkt.com/club/startseite/verein/72298
4030,Calahorra,Segunda Federación - Gr. II,,https://www.transfermarkt.com/club/startseite/verein/4030
95995,Calimanesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/95995
24296,Canon Yaoundé,TBD,,https://www.transfermarkt.com/club/startseite/verein/24296
61423,Canosa,TBD,,https://www.transfermarkt.com/club/startseite/verein/61423
122891,Capel Plough,TBD,,https://www.transfermarkt.com/club/startseite/verein/122891
139174,Carașova,TBD,,https://www.transfermarkt.com/club/startseite/verein/139174
35824,Carbonia,Serie D - G,,https://www.transfermarkt.com/club/startseite/verein/35824
42875,Carmen Buk.,TBD,,https://www.transfermarkt.com/club/startseite/verein/42875
10748,Castelnuovo,TBD,,https://www.transfermarkt.com/club/startseite/verein/10748
31292,Cattolica,Serie D - C,,https://www.transfermarkt.com/club/startseite/verein/31292
23083,Ceahlaul II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/23083
24017,Cegléd,TBD,,https://www.transfermarkt.com/club/startseite/verein/24017
63465,Centrul de Exc.,TBD,,https://www.transfermarkt.com/club/startseite/verein/63465
54894,Cerdanyola FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/54894
1429,Cesena,TBD,,https://www.transfermarkt.com/club/startseite/verein/1429
118139,Cetatea 1932,TBD,,https://www.transfermarkt.com/club/startseite/verein/118139
97081,Cetatea Tr. M.,TBD,,https://www.transfermarkt.com/club/startseite/verein/97081
1161,Chamois Niort,Ligue 2,,https://www.transfermarkt.com/club/startseite/verein/1161
862,Chievo Verona,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/862
68930,Chindia U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/68930
52900,Chisola,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/52900
7805,Chrudim,TBD,,https://www.transfermarkt.com/club/startseite/verein/7805
34570,Cigánd,TBD,,https://www.transfermarkt.com/club/startseite/verein/34570
3524,Clermont Foot,TBD,,https://www.transfermarkt.com/club/startseite/verein/3524
9103,Cobreloa,TBD,Chile,https://www.transfermarkt.com/club/startseite/verein/9103
50992,Codru,Divizia National,,https://www.transfermarkt.com/club/startseite/verein/50992
1070,Colon,TBD,Argentina,https://www.transfermarkt.com/club/startseite/verein/1070
43309,Colorno,TBD,,https://www.transfermarkt.com/club/startseite/verein/43309
34726,Coltea,TBD,,https://www.transfermarkt.com/club/startseite/verein/34726
58199,Coltea U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/58199
37184,Comprest Gim,TBD,,https://www.transfermarkt.com/club/startseite/verein/37184
49912,Condal Club,TBD,,https://www.transfermarkt.com/club/startseite/verein/49912
3280,Confiança,TBD,,https://www.transfermarkt.com/club/startseite/verein/3280
34422,Cork Academy,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/34422
20779,Cork City Res.,TBD,,https://www.transfermarkt.com/club/startseite/verein/20779
122933,Corona Brasov,TBD,,https://www.transfermarkt.com/club/startseite/verein/122933
25817,Cova Piedade,LigaPro,,https://www.transfermarkt.com/club/startseite/verein/25817
32636,Coventry U21,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/32636
2239,Cremonese,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/2239
59355,Crisul Chisineu,TBD,,https://www.transfermarkt.com/club/startseite/verein/59355
107353,Curtişoara,TBD,,https://www.transfermarkt.com/club/startseite/verein/107353
4542,CyD Leonesa,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/4542
2687,Cádiz CF,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/2687
993,Córdoba CF,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/993
102599,D. Giurgiu,TBD,,https://www.transfermarkt.com/club/startseite/verein/102599
87638,Dacia B U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/87638
83092,Daesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/83092
86060,Dante Botosani,TBD,,https://www.transfermarkt.com/club/startseite/verein/86060
19304,Delfín SC,TBD,Ecuador,https://www.transfermarkt.com/club/startseite/verein/19304
12639,Delta Tulcea,TBD,,https://www.transfermarkt.com/club/startseite/verein/12639
15023,Denizlispor U21,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/15023
8781,Dep. Cuenca,TBD,Ecuador,https://www.transfermarkt.com/club/startseite/verein/8781
897,Dep. La Coruña,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/897
19775,Dep. Riestra,TBD,,https://www.transfermarkt.com/club/startseite/verein/19775
16239,Desna,Premier Liga,,https://www.transfermarkt.com/club/startseite/verein/16239
3336,Desportivo Aves,Liga NOS,,https://www.transfermarkt.com/club/startseite/verein/3336
8758,Diagoras,TBD,,https://www.transfermarkt.com/club/startseite/verein/8758
57870,Digenis Ypsona,TBD,Cyprus,https://www.transfermarkt.com/club/startseite/verein/57870
51572,Dikkelvenne,TBD,,https://www.transfermarkt.com/club/startseite/verein/51572
94410,Dinamo Bacau,TBD,,https://www.transfermarkt.com/club/startseite/verein/94410
38921,Dinamo-Auto,Divizia National,,https://www.transfermarkt.com/club/startseite/verein/38921
86612,Dinamyk Craiova,TBD,,https://www.transfermarkt.com/club/startseite/verein/86612
72249,Diosig,TBD,,https://www.transfermarkt.com/club/startseite/verein/72249
73273,Dnyapro Mogilev,TBD,,https://www.transfermarkt.com/club/startseite/verein/73273
27770,Dorog,TBD,,https://www.transfermarkt.com/club/startseite/verein/27770
3393,Doxa Katokopias,TBD,Cyprus,https://www.transfermarkt.com/club/startseite/verein/3393
7396,Dumiense,TBD,,https://www.transfermarkt.com/club/startseite/verein/7396
76059,Dumlupinar TSK,TBD,,https://www.transfermarkt.com/club/startseite/verein/76059
110173,Dun. Ciocănești,TBD,,https://www.transfermarkt.com/club/startseite/verein/110173
95324,Dun. Grădiștea,TBD,,https://www.transfermarkt.com/club/startseite/verein/95324
1519,Dundee United,TBD,,https://www.transfermarkt.com/club/startseite/verein/1519
79704,Déols,TBD,,https://www.transfermarkt.com/club/startseite/verein/79704
87344,East Riffa Jgd,TBD,,https://www.transfermarkt.com/club/startseite/verein/87344
3000,East Stirling,TBD,Scotland,https://www.transfermarkt.com/club/startseite/verein/3000
123841,Ejike Ugboaja,TBD,,https://www.transfermarkt.com/club/startseite/verein/123841
12567,Eldense,TBD,,https://www.transfermarkt.com/club/startseite/verein/12567
97922,Electrica Tm.,TBD,,https://www.transfermarkt.com/club/startseite/verein/97922
39840,Emblem IL,TBD,,https://www.transfermarkt.com/club/startseite/verein/39840
67841,Emmanuel City,TBD,,https://www.transfermarkt.com/club/startseite/verein/67841
7977,Eolikos,TBD,,https://www.transfermarkt.com/club/startseite/verein/7977
64383,Erbiceni,TBD,,https://www.transfermarkt.com/club/startseite/verein/64383
24326,Ermis Aradippou,TBD,,https://www.transfermarkt.com/club/startseite/verein/24326
21423,Erpeldange,TBD,,https://www.transfermarkt.com/club/startseite/verein/21423
10856,Esportivo,TBD,,https://www.transfermarkt.com/club/startseite/verein/10856
288,Estudiantes LP,TBD,Argentina,https://www.transfermarkt.com/club/startseite/verein/288
72311,Etoiles Mandé,TBD,,https://www.transfermarkt.com/club/startseite/verein/72311
29095,Extremadura,TBD,,https://www.transfermarkt.com/club/startseite/verein/29095
125218,FC 2018 Rovine,TBD,,https://www.transfermarkt.com/club/startseite/verein/125218
116,FC Aarau,TBD,,https://www.transfermarkt.com/club/startseite/verein/116
38464,FC Ardealul,TBD,,https://www.transfermarkt.com/club/startseite/verein/38464
97934,FC Argeș II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/97934
72868,FC Avrig,TBD,,https://www.transfermarkt.com/club/startseite/verein/72868
20151,FC Buxoro,TBD,,https://www.transfermarkt.com/club/startseite/verein/20151
21630,FC Buzau U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/21630
7077,FC Cartagena,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/7077
510,FC Chiasso,Promotion League,,https://www.transfermarkt.com/club/startseite/verein/510
93659,FC Clivense SM,Serie D - B,,https://www.transfermarkt.com/club/startseite/verein/93659
37188,FC D. Coman,TBD,,https://www.transfermarkt.com/club/startseite/verein/37188
28170,FC Edmonton,CanPL,,https://www.transfermarkt.com/club/startseite/verein/28170
37842,FC Fully,TBD,,https://www.transfermarkt.com/club/startseite/verein/37842
19587,FC Liria,Superliga e Kosovës,,https://www.transfermarkt.com/club/startseite/verein/19587
6365,FC Locomotive,Erovnuli Liga,,https://www.transfermarkt.com/club/startseite/verein/6365
21934,FC Luftëtari,Kategoria Superiore,,https://www.transfermarkt.com/club/startseite/verein/21934
29556,FC Orania Vianden,TBD,,https://www.transfermarkt.com/club/startseite/verein/29556
74318,FC Pucioasa,TBD,,https://www.transfermarkt.com/club/startseite/verein/74318
45235,FC Romania,TBD,,https://www.transfermarkt.com/club/startseite/verein/45235
73204,FC Rustavi II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/73204
54581,FC Sireți,TBD,,https://www.transfermarkt.com/club/startseite/verein/54581
110204,FC Suhareka,TBD,,https://www.transfermarkt.com/club/startseite/verein/110204
3520,FC Sète 34,National 2 - Grp. C,,https://www.transfermarkt.com/club/startseite/verein/3520
12005,FC ViOn,TBD,Slovakia,https://www.transfermarkt.com/club/startseite/verein/12005
13837,FCSB U21,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/13837
103063,FCSB Yth.,TBD,,https://www.transfermarkt.com/club/startseite/verein/103063
32697,FCU Craiova U17,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/32697
6803,FK Alfa Modriča,Prva Liga RS,,https://www.transfermarkt.com/club/startseite/verein/6803
102585,FK Csikszereda Miercurea Ciuc II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/102585
75799,FK Gornji Rahic,TBD,,https://www.transfermarkt.com/club/startseite/verein/75799
50983,FK Podgorica,TBD,Montenegro,https://www.transfermarkt.com/club/startseite/verein/50983
57890,FK Sabail,TBD,,https://www.transfermarkt.com/club/startseite/verein/57890
6163,FK Senica,TBD,,https://www.transfermarkt.com/club/startseite/verein/6163
21774,FK Skopje,TBD,,https://www.transfermarkt.com/club/startseite/verein/21774
43532,FK Tuzla City,TBD,Bosnia-Herzegovina,https://www.transfermarkt.com/club/startseite/verein/43532
2669,FS Kozani,TBD,,https://www.transfermarkt.com/club/startseite/verein/2669
25807,Fabril Barreiro,TBD,,https://www.transfermarkt.com/club/startseite/verein/25807
86174,Falesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/86174
54575,Fanfulla,Serie D - D,,https://www.transfermarkt.com/club/startseite/verein/54575
24655,Fehérvár II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/24655
24029,Ferencváros II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/24029
4033,Fermana,TBD,,https://www.transfermarkt.com/club/startseite/verein/4033
70286,Flacara Horezu,TBD,,https://www.transfermarkt.com/club/startseite/verein/70286
32290,Flacara Moreni,TBD,,https://www.transfermarkt.com/club/startseite/verein/32290
107680,Flacăra Boteni,TBD,,https://www.transfermarkt.com/club/startseite/verein/107680
13341,Flandria,TBD,Argentina,https://www.transfermarkt.com/club/startseite/verein/13341
36599,Foresta Suceava,TBD,,https://www.transfermarkt.com/club/startseite/verein/36599
72570,Fortuna B. Mic,TBD,,https://www.transfermarkt.com/club/startseite/verein/72570
2421,Freamunde,TBD,,https://www.transfermarkt.com/club/startseite/verein/2421
34491,Front. Curtici,TBD,,https://www.transfermarkt.com/club/startseite/verein/34491
70378,G. Manresa U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/70378
